student_assignment_grade,struc0,struc1,struc10,struc11,struc12,struc13,struc2,struc3,struc4,struc5,struc6,struc7,struc8,struc9
student181_Prompt8_1.0,1,1,0,2,1,0,0,1,6,1,0,4,0,1
student181_Prompt4_1.0,1,0,0,0,0,0,0,2,10,0,1,1,1,0
student181_Prompt10_1.0,0,0,1,3,1,0,0,0,3,0,0,1,1,0
student181_Integration3_0.9,0,2,2,0,2,0,0,0,9,2,0,0,0,2
student182_Capstone_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student182_Prompt7_1.0,1,0,0,3,0,0,0,0,7,1,0,7,0,1
student182_Prompt2_1.0,0,0,0,4,1,0,0,2,10,0,0,1,0,0
student182_Prompt5_1.0,0,2,1,3,0,0,0,0,8,1,0,3,0,0
student182_Prompt8_1.0,0,0,0,2,1,0,0,1,3,1,0,1,0,1
student182_Prompt3_1.0,0,0,0,1,0,0,0,0,3,0,0,1,0,0
student182_Prompt4_1.0,1,0,0,0,0,0,0,1,3,0,0,0,1,0
student182_Prompt6_1.0,1,1,2,5,0,0,1,3,12,1,0,10,1,1
student182_Integration3_1.0,1,0,3,5,0,0,1,1,8,1,2,5,2,1
student182_Prompt10_1.0,0,0,1,3,1,0,0,0,3,0,0,1,1,0
student183_Capstone_1.0,9,0,4,3,0,0,1,0,13,0,0,6,1,0
student183_Prompt7_1.0,1,1,0,2,1,0,0,0,5,0,0,3,0,0
student183_Prompt2_1.0,1,0,1,1,0,0,0,2,2,0,0,1,0,0
student183_Prompt5_1.0,0,1,1,2,0,0,0,0,5,0,0,2,0,0
student183_Prompt8_1.0,0,0,0,2,1,0,0,1,3,1,0,1,0,1
student183_Prompt3_1.0,0,0,0,0,0,1,0,0,6,0,0,2,0,0
student183_Prompt4_1.0,1,0,0,1,0,0,0,2,6,0,0,2,1,0
student183_Prompt6_1.0,1,0,0,1,0,0,0,0,3,0,0,1,0,0
student183_Integration3_1.0,0,0,3,10,0,0,2,4,18,1,1,8,2,3
student183_Prompt10_1.0,0,0,1,5,1,0,0,0,5,0,1,3,1,0
student184_Capstone_0.9,3,0,1,4,0,0,0,1,11,0,0,3,1,2
student184_Prompt7_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student184_Prompt5_1.0,0,1,2,2,0,0,1,0,7,0,0,2,0,0
student184_Prompt9_1.0,1,0,1,3,1,0,0,0,5,0,0,2,2,0
student184_Prompt3_0.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student184_Prompt11_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student184_Prompt4_0.5,0,0,0,1,0,0,0,1,4,0,2,1,2,0
student184_Prompt6_1.0,2,1,0,10,1,0,1,3,16,2,0,10,1,4
student184_Integration3_1.0,0,1,0,4,0,0,0,0,10,0,0,5,0,0
student185_Prompt9_1.0,0,1,1,4,2,0,0,1,9,1,0,9,0,3
student185_Prompt5_1.0,0,1,0,2,0,0,0,1,7,0,0,3,1,1
student185_Prompt7_1.0,2,0,1,2,0,0,0,0,8,0,0,3,0,0
student185_Prompt3_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student185_Prompt11_1.0,0,0,0,1,0,0,0,0,3,0,0,1,0,0
student185_Prompt8_1.0,1,1,0,2,0,0,0,0,5,0,0,4,0,1
student185_Prompt4_1.0,0,0,0,1,0,1,1,0,7,0,1,3,0,0
student185_Prompt10_1.0,0,0,1,3,1,0,0,0,3,0,0,1,1,0
student185_Prompt1_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student185_Integration3_1.0,2,0,3,7,1,0,0,1,14,1,1,5,2,3
student185_Prompt6_1.0,1,0,0,2,0,0,0,0,5,0,0,2,0,0
student186_Prompt9_1.0,0,2,0,3,1,0,1,1,12,1,0,6,0,2
student186_Prompt2_1.0,0,1,0,6,1,0,0,1,8,0,1,2,0,0
student186_Prompt5_1.0,0,1,0,1,0,0,0,1,6,0,0,3,1,0
student186_Prompt7_1.0,4,0,1,5,0,0,0,0,12,0,0,8,0,1
student186_Prompt3_1.0,1,0,1,2,0,0,0,2,5,0,1,1,0,0
student186_Prompt8_1.0,0,1,0,1,0,0,0,0,5,0,0,1,1,0
student186_Prompt4_1.0,0,0,0,2,0,1,2,0,12,0,2,6,0,0
student186_Prompt6_1.0,0,1,4,7,1,0,1,1,14,3,1,8,0,4
student186_Integration3_0.9,0,1,1,2,0,0,0,0,5,0,0,4,0,0
student186_Prompt10_1.0,1,0,1,5,1,0,0,0,9,0,0,6,1,1
student187_Capstone_0.9,0,0,1,4,1,0,0,0,6,0,1,2,1,0
student187_Prompt7_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student187_Prompt2_1.0,0,0,0,1,0,0,0,0,3,0,0,1,0,0
student187_Prompt5_1.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
student187_Prompt8_1.0,5,2,0,4,1,0,1,0,12,0,0,4,0,1
student187_Prompt3_1.0,0,0,0,0,0,1,0,0,3,0,0,2,0,0
student187_Prompt11_1.0,1,0,0,0,0,0,0,0,4,0,0,2,0,1
student187_Prompt1_1.0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
student187_Prompt4_1.0,0,0,0,2,0,1,0,0,11,1,0,4,0,0
student187_Prompt6_1.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
student187_Prompt10_1.0,0,0,0,1,0,0,0,0,3,0,0,1,0,0
student188_Capstone_1.0,4,0,2,2,0,0,0,0,8,0,0,4,0,0
student188_Prompt7_1.0,0,0,0,2,0,0,0,0,5,0,0,3,0,0
student188_Prompt5_1.0,0,0,0,2,0,0,0,1,4,0,1,1,2,0
student188_Prompt9_1.0,0,0,1,3,1,0,0,2,12,1,0,5,0,2
student188_Prompt3_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student188_Prompt8_1.0,1,1,0,2,0,0,1,0,10,0,0,2,1,0
student188_Prompt4_0.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student188_Prompt6_0.5,1,0,0,2,0,0,0,0,5,0,0,2,0,0
student188_Integration3_0.9,0,1,1,2,0,0,0,1,9,1,0,3,0,3
student188_Prompt10_1.0,1,1,3,4,1,0,0,0,10,0,0,6,1,0
student189_Capstone_1.0,3,2,1,7,0,0,1,3,9,0,1,5,0,0
student189_Prompt8_1.0,0,0,0,1,1,0,0,1,3,1,0,2,0,1
student189_Prompt2_1.0,1,0,2,1,0,0,1,2,3,0,0,1,0,0
student189_Prompt5_0.5,0,0,2,3,1,0,0,0,8,0,0,6,0,1
student189_Prompt9_1.0,1,2,2,2,1,0,0,0,7,0,0,4,0,1
student189_Prompt3_0.0,1,0,0,2,0,1,0,0,9,0,0,6,0,0
student189_Prompt11_1.0,1,0,1,0,0,0,0,0,4,0,1,2,0,3
student189_Prompt4_0.5,0,1,1,0,2,0,0,3,7,0,1,5,2,0
student189_Prompt6_1.0,0,0,0,1,0,0,0,0,3,0,0,1,0,0
student189_Integration3_0.9,0,0,0,6,0,0,0,0,9,2,0,5,1,2
student189_Prompt10_1.0,1,0,1,4,1,0,1,0,5,0,0,1,1,0
student190_Capstone_1.0,2,0,1,4,0,0,0,0,9,0,0,5,0,1
student190_Prompt7_1.0,1,1,0,2,0,0,0,0,4,0,0,2,0,0
student190_Prompt9_1.0,0,1,0,4,0,0,2,0,9,0,0,7,0,0
student190_Prompt3_1.0,0,0,0,1,0,0,0,0,3,0,0,1,0,0
student190_Prompt11_1.0,0,1,1,1,1,0,1,1,7,0,0,0,0,2
student190_Prompt8_1.0,2,0,1,3,1,0,1,1,7,1,0,2,0,1
student190_Prompt2_1.0,0,1,0,2,1,0,1,2,11,0,1,3,0,0
student190_Prompt6_1.0,2,1,1,1,1,0,0,0,7,0,0,1,0,0
student191_Capstone_1.0,0,3,1,1,2,0,0,0,8,0,0,2,0,0
student191_Prompt7_1.0,1,0,0,2,0,0,0,0,7,0,0,4,0,2
student191_Prompt5_1.0,1,1,1,5,0,0,0,0,11,1,0,8,0,1
student191_Prompt9_1.0,0,1,1,6,0,0,0,0,12,0,0,5,0,0
student191_Integration3_1.0,0,0,1,1,0,0,1,0,7,0,0,1,0,1
student191_Prompt8_1.0,1,1,1,3,2,0,0,2,11,2,0,6,1,2
student191_Prompt4_1.0,0,0,0,1,0,0,0,2,6,0,1,2,1,0
student191_Prompt6_1.0,0,0,0,2,0,0,1,0,6,0,0,6,0,0
student191_Prompt10_1.0,2,0,0,2,1,0,1,0,8,0,0,3,2,0
student192_Prompt9_1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
student192_Prompt5_1.0,1,1,1,1,0,0,0,0,5,0,0,4,0,0
student192_Prompt7_1.0,3,0,0,3,0,0,0,0,11,0,0,8,0,1
student192_Prompt3_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student192_Prompt8_1.0,1,0,0,3,0,0,0,1,8,1,0,4,0,1
student192_Prompt4_1.0,0,0,0,1,0,0,0,0,3,0,0,1,0,0
student192_Prompt10_1.0,1,0,1,2,1,1,0,0,4,0,1,2,1,2
student192_Integration3_0.9,0,0,0,3,0,0,3,2,9,1,0,5,0,1
student193_Capstone_0.0,2,0,1,4,0,0,1,1,12,0,0,6,0,0
student193_Prompt7_1.0,2,0,0,1,1,0,0,0,8,0,0,2,0,0
student193_Prompt9_1.0,0,1,1,2,0,0,1,0,7,0,0,2,0,0
student193_Prompt3_1.0,0,0,2,2,0,1,2,2,11,1,1,9,1,0
student193_Prompt11_1.0,2,0,0,2,0,0,0,0,9,0,1,5,0,2
student193_Prompt6_1.0,2,0,0,1,0,0,0,0,5,0,0,1,0,0
student193_Prompt8_1.0,0,0,0,2,1,0,0,1,4,1,0,1,0,1
student193_Prompt5_1.0,0,1,1,1,0,0,1,0,7,0,0,1,0,2
student193_Prompt4_1.0,1,0,0,0,0,0,0,2,5,0,0,0,1,0
student193_Prompt2_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student193_Prompt10_1.0,0,0,1,3,1,0,0,0,4,0,0,1,1,0
student193_Integration3_1.0,0,1,0,3,0,0,1,1,9,0,1,1,0,0
student194_Capstone_1.0,2,0,1,2,0,0,0,0,6,0,0,3,0,0
student194_Prompt7_1.0,1,0,0,2,0,0,0,0,4,0,0,2,0,0
student194_Prompt9_1.0,3,1,2,3,1,0,0,1,13,0,0,4,1,0
student194_Prompt3_1.0,0,0,0,2,0,1,1,0,10,0,1,6,0,0
student194_Prompt11_1.0,0,0,0,0,0,0,0,0,5,0,0,0,0,1
student194_Prompt8_1.0,0,0,0,1,1,0,0,1,7,1,0,1,0,1
student194_Prompt2_1.0,0,1,0,0,0,0,0,0,8,0,0,3,0,0
student194_Prompt6_1.0,2,0,0,7,0,0,0,0,15,2,0,13,0,2
student194_Integration3_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student194_Prompt10_1.0,3,0,1,1,0,0,0,0,5,0,0,3,0,0
student195_Capstone_1.0,4,0,2,3,0,0,0,1,10,1,0,4,0,1
student195_Prompt8_1.0,0,0,0,2,1,0,0,1,3,1,0,1,0,1
student195_Prompt5_0.5,0,1,1,2,0,0,0,0,5,0,0,2,0,0
student195_Prompt4_1.0,1,0,0,1,0,0,0,2,5,0,0,1,1,0
student195_Prompt11_1.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
student195_Prompt2_1.0,1,1,2,0,1,0,0,0,3,0,0,0,0,0
student195_Prompt6_1.0,2,1,2,12,1,0,2,1,19,2,1,8,0,2
student195_Prompt10_0.8,0,0,2,4,1,0,0,0,3,0,0,2,2,0
student196_Capstone_1.0,3,1,2,1,1,0,0,2,9,1,0,2,1,0
student196_Prompt8_1.0,0,0,0,2,1,0,0,1,3,1,0,1,0,1
student196_Prompt2_1.0,2,1,2,5,0,0,1,5,14,0,1,9,1,0
student196_Prompt5_1.0,1,0,1,0,0,0,0,0,4,0,0,1,0,1
student196_Prompt9_1.0,1,1,1,2,0,0,0,0,14,0,0,5,0,0
student196_Prompt3_1.0,0,0,0,0,0,1,0,0,4,0,0,3,0,0
student196_Prompt11_1.0,3,0,1,2,1,0,2,0,16,0,2,4,1,3
student196_Prompt4_1.0,0,1,0,1,0,0,3,2,12,1,0,3,2,0
student196_Prompt6_1.0,0,1,2,6,0,0,0,2,22,0,1,3,1,3
student196_Integration3_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student197_Capstone_1.0,3,0,1,5,1,0,0,0,5,0,0,5,1,1
student197_Prompt7_1.0,1,1,0,5,0,0,0,0,8,0,0,5,0,1
student197_Prompt5_1.0,1,0,1,1,0,0,1,0,8,0,0,5,0,0
student197_Prompt9_1.0,0,1,1,1,0,0,0,0,4,0,0,4,0,0
student197_Prompt3_1.0,0,0,0,0,0,1,0,0,4,0,0,3,0,0
student197_Prompt11_1.0,1,1,0,0,0,0,0,0,4,0,1,2,0,2
student197_Prompt8_1.0,0,0,0,2,1,0,0,1,4,1,0,3,0,1
student197_Prompt4_1.0,2,1,0,4,0,0,0,2,15,1,0,8,2,1
student197_Prompt6_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student197_Integration3_1.0,0,1,1,5,1,0,1,1,12,0,1,4,1,1
student197_Prompt10_1.0,2,0,1,1,1,0,0,0,6,0,0,6,1,0
student198_Capstone_1.0,4,1,2,2,1,0,0,0,8,1,0,3,0,1
student198_Prompt7_1.0,1,0,0,4,0,0,1,0,9,0,0,6,0,0
student198_Prompt2_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student198_Prompt5_1.0,1,1,1,1,0,0,0,1,8,1,0,4,0,1
student198_Prompt9_1.0,0,1,0,5,0,0,0,0,9,0,0,7,0,1
student198_Prompt3_1.0,1,0,0,0,0,1,0,0,5,0,0,3,0,0
student198_Prompt8_1.0,0,0,0,1,1,0,0,1,3,1,0,2,0,1
student198_Prompt4_1.0,0,1,0,2,0,0,0,4,9,1,1,5,2,1
student198_Prompt10_1.0,1,0,1,4,1,0,0,0,5,0,0,2,1,0
student198_Integration3_1.0,0,1,3,6,0,0,2,0,15,2,2,5,1,5
student199_Capstone_1.0,2,0,1,5,0,0,1,0,14,0,1,8,0,1
student199_Prompt7_1.0,1,1,0,2,0,0,0,0,5,0,0,4,0,1
student199_Prompt2_1.0,2,0,1,5,0,0,0,3,11,0,1,4,0,0
student199_Prompt5_1.0,0,1,1,1,0,0,0,0,7,0,0,3,0,0
student199_Prompt9_1.0,0,1,1,1,0,0,0,0,3,0,0,2,0,0
student199_Prompt3_1.0,0,0,0,1,0,1,0,0,12,0,0,1,0,0
student199_Prompt4_0.8,1,0,0,1,0,0,0,2,7,0,0,1,1,0
student199_Prompt6_1.0,1,0,0,2,0,0,0,0,5,0,0,1,0,0
student199_Integration3_1.0,0,0,0,8,0,0,1,2,20,2,3,7,4,2
student199_Prompt10_1.0,0,1,3,4,2,0,0,0,7,0,0,1,2,0
student200_Prompt9_1.0,0,1,0,2,0,0,0,0,4,0,0,3,0,0
student200_Prompt2_1.0,0,1,1,4,1,0,0,2,13,0,0,4,1,0
student200_Prompt5_1.0,1,0,1,5,0,0,0,0,6,1,0,5,0,1
student200_Prompt7_1.0,1,0,0,1,0,0,0,0,7,0,0,2,0,0
student200_Prompt3_1.0,0,0,0,1,0,0,0,0,3,0,0,1,0,0
student200_Prompt11_1.0,1,0,0,2,0,0,0,0,3,0,1,1,0,1
student200_Prompt8_1.0,0,0,0,0,1,0,0,1,4,1,0,0,0,1
student200_Prompt4_1.0,0,0,0,1,0,0,0,0,4,0,0,0,1,0
student200_Prompt10_1.0,0,0,1,2,1,0,0,0,3,0,0,1,1,0
student200_Integration3_1.0,0,0,0,6,1,0,0,0,8,1,0,4,1,3
student201_Prompt8_1.0,1,0,0,3,2,0,0,0,10,0,0,7,0,1
student201_Prompt2_1.0,1,0,0,1,0,0,0,1,14,0,0,4,0,0
student201_Prompt5_1.0,0,0,0,0,0,0,0,0,4,0,0,3,0,0
student201_Prompt9_1.0,0,0,0,1,0,0,0,0,4,0,0,3,0,0
student201_Prompt3_1.0,0,0,0,0,0,2,0,0,5,0,0,4,0,0
student201_Prompt4_1.0,1,1,0,3,0,0,1,2,14,0,0,5,0,0
student201_Prompt6_1.0,0,1,0,1,0,0,0,0,5,0,0,2,0,0
student201_Prompt10_1.0,0,0,0,1,0,0,0,0,4,0,0,1,0,0
student202_Capstone_1.0,7,1,3,6,1,0,0,1,15,0,1,6,2,1
student202_Prompt8_1.0,0,0,0,1,1,0,0,1,3,1,0,2,0,1
student202_Prompt2_1.0,1,0,1,4,1,0,1,4,11,0,0,11,0,0
student202_Prompt9_1.0,1,1,1,3,0,0,1,0,9,0,0,6,0,0
student202_Integration3_1.0,0,0,2,7,0,0,1,0,13,2,1,7,1,2
student202_Prompt11_1.0,2,0,0,1,0,0,1,0,6,1,1,3,0,2
student202_Prompt4_1.0,1,1,0,4,0,0,2,3,8,0,0,6,1,0
student202_Prompt6_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student203_Capstone_1.0,10,0,5,9,0,0,0,0,18,0,2,11,0,2
student203_Prompt7_1.0,2,2,0,1,0,0,1,0,8,0,0,4,0,0
student203_Prompt2_1.0,0,0,0,6,1,0,1,1,14,0,0,4,2,0
student203_Prompt5_1.0,0,1,1,1,0,0,0,0,7,0,0,4,0,2
student203_Prompt9_1.0,5,3,3,3,1,0,0,0,15,0,0,9,0,0
student203_Prompt3_0.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student203_Prompt8_1.0,0,0,0,1,2,0,1,1,5,2,0,5,1,2
student203_Prompt4_1.0,3,0,0,1,1,0,0,2,9,0,0,6,1,0
student203_Prompt6_1.0,2,0,1,3,0,0,2,0,7,0,0,3,0,0
student203_Integration3_1.0,3,1,2,9,1,0,1,0,18,3,1,9,1,3
student203_Prompt10_1.0,1,0,1,6,2,0,2,0,6,0,0,1,1,0
student204_Prompt9_1.0,0,1,2,4,0,0,0,0,4,0,0,4,0,1
student204_Prompt2_1.0,3,1,0,11,1,0,0,2,21,1,1,11,0,1
student204_Prompt5_1.0,0,1,1,1,0,0,0,0,5,0,0,4,1,1
student204_Prompt7_1.0,1,1,0,2,0,0,1,0,5,0,0,3,0,0
student204_Prompt3_1.0,0,0,0,0,0,1,0,0,4,0,0,6,0,0
student204_Prompt8_1.0,1,0,0,2,1,0,0,0,5,1,0,1,0,1
student204_Prompt4_1.0,0,0,0,2,0,0,1,1,5,0,1,6,1,1
student204_Prompt6_1.0,1,0,1,1,0,0,0,0,4,0,0,2,0,0
student204_Integration3_1.0,2,0,6,7,0,0,1,1,9,1,1,5,0,3
student204_Prompt10_1.0,0,0,0,3,1,0,1,0,4,0,0,3,1,0
student205_Prompt9_1.0,0,0,0,1,1,0,0,0,3,0,0,4,0,2
student205_Prompt7_1.0,3,0,0,2,1,0,0,0,7,0,0,4,0,0
student205_Prompt3_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student205_Prompt8_1.0,0,1,0,2,0,0,0,0,6,0,0,2,1,0
student205_Prompt2_1.0,3,1,2,4,1,0,0,9,13,0,1,7,0,0
student205_Prompt6_1.0,0,0,0,1,0,0,0,0,4,0,0,1,0,0
student205_Prompt10_1.0,0,1,1,2,0,0,0,0,6,0,0,5,0,0
student206_Capstone_1.0,10,0,4,3,0,0,0,0,13,0,1,7,2,3
student206_Prompt7_1.0,2,0,0,2,0,0,0,0,8,0,0,3,0,0
student206_Prompt2_1.0,1,0,0,3,0,0,0,1,8,0,0,2,1,0
student206_Prompt5_1.0,0,1,0,2,0,0,0,1,7,0,0,3,1,0
student206_Prompt9_1.0,0,0,0,2,1,0,0,1,6,1,0,3,0,2
student206_Prompt3_1.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
student206_Prompt11_1.0,0,0,1,2,1,0,1,0,6,0,0,0,1,1
student206_Prompt8_1.0,1,1,0,2,0,0,0,0,7,0,0,2,1,0
student206_Prompt4_1.0,0,0,0,0,0,1,0,0,8,0,0,1,0,0
student206_Prompt6_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student206_Prompt10_1.0,0,1,1,2,0,0,1,0,7,0,0,2,0,0
student207_Capstone_1.0,6,1,2,4,1,0,1,1,17,0,1,11,0,0
student207_Prompt7_1.0,1,1,0,2,0,0,0,0,6,0,0,4,0,0
student207_Prompt2_1.0,2,0,1,4,0,0,0,4,15,0,0,8,0,0
student207_Prompt5_1.0,1,0,1,2,0,0,0,0,5,0,0,3,1,0
student207_Prompt9_1.0,0,1,0,1,0,0,0,0,7,0,0,2,0,0
student207_Prompt3_1.0,0,0,0,1,0,1,1,0,6,0,1,2,0,0
student207_Prompt8_1.0,1,0,0,5,1,0,2,2,12,1,0,5,0,1
student207_Prompt4_1.0,1,0,0,3,0,0,0,1,11,0,0,6,1,0
student207_Prompt6_1.0,0,0,0,1,0,0,0,0,5,0,0,4,0,0
student207_Integration3_1.0,1,0,3,9,1,0,2,2,21,1,1,12,3,4
student207_Prompt10_1.0,0,0,1,3,1,0,0,0,3,0,0,1,1,0
student208_Prompt7_1.0,1,0,0,4,0,0,1,1,7,0,0,1,0,0
student208_Prompt5_1.0,2,2,1,4,0,0,1,0,12,0,0,6,1,0
student208_Prompt8_1.0,1,0,0,3,0,0,1,0,9,0,0,2,0,1
student208_Integration3_1.0,0,0,0,4,1,0,0,1,7,0,0,1,0,0
student208_Prompt11_1.0,5,0,0,2,0,0,0,0,4,1,2,2,0,3
student208_Prompt4_1.0,0,0,0,1,0,0,1,0,5,1,1,1,1,0
student208_Prompt6_1.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
student208_Prompt10_1.0,3,0,1,4,1,0,0,0,7,0,0,3,1,0
student209_Capstone_0.9,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student209_Prompt7_1.0,1,0,0,1,0,0,0,0,6,0,0,3,0,0
student209_Prompt5_1.0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
student209_Prompt8_1.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
student209_Prompt3_1.0,0,0,0,1,0,0,0,0,3,0,0,1,0,0
student209_Prompt11_1.0,2,0,1,1,0,0,1,0,5,0,0,0,0,0
student209_Prompt2_1.0,0,0,0,0,0,1,0,0,2,0,0,2,0,0
student209_Prompt6_1.0,2,0,1,3,0,0,0,0,9,0,0,4,0,0
student209_Integration3_0.9,1,2,1,5,0,0,2,1,13,1,1,5,1,2
student209_Prompt10_1.0,2,0,1,1,0,0,0,0,5,0,0,2,0,0
student210_Prompt9_1.0,0,0,1,1,0,0,0,2,4,1,0,2,0,1
student210_Prompt2_1.0,1,1,1,2,0,0,0,5,10,0,1,3,0,0
student210_Prompt5_1.0,0,0,0,1,0,0,0,2,4,0,2,2,2,0
student210_Prompt7_1.0,2,0,0,3,0,0,0,0,8,0,0,4,0,1
student210_Integration3_0.9,2,3,6,11,1,0,3,2,25,2,1,15,4,2
student210_Prompt11_1.0,0,0,1,4,1,0,0,0,4,0,1,2,1,0
student210_Prompt8_1.0,1,1,0,2,0,0,0,0,6,0,0,2,1,0
student210_Prompt4_1.0,1,0,0,0,0,0,0,0,4,0,0,2,0,0
student210_Prompt6_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student210_Prompt10_1.0,0,1,0,2,0,0,0,0,6,0,0,2,0,0
student211_Prompt9_1.0,0,0,1,1,1,0,1,2,8,1,0,3,0,2
student211_Prompt5_1.0,0,0,0,1,0,0,0,0,4,0,0,1,0,0
student211_Prompt7_1.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
student211_Prompt3_1.0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
student211_Prompt11_1.0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
student211_Prompt8_1.0,2,1,0,2,0,0,0,1,12,0,0,4,1,0
student211_Prompt4_1.0,0,0,0,1,1,1,0,2,8,1,0,3,0,0
student211_Prompt6_1.0,1,0,0,2,0,0,0,0,6,0,0,5,0,0
student211_Prompt10_1.0,0,1,0,2,0,0,0,0,9,0,0,3,0,0
student212_Capstone_1.0,2,0,1,1,0,0,0,0,6,0,0,3,0,2
student212_Prompt7_1.0,2,1,1,4,1,0,0,0,12,1,0,7,0,2
student212_Prompt2_1.0,1,1,1,4,0,0,0,5,8,0,1,8,0,0
student212_Prompt5_1.0,1,0,1,2,0,0,0,1,8,0,0,4,0,0
student212_Prompt9_1.0,1,1,0,5,0,0,0,0,12,1,0,12,0,2
student212_Prompt3_1.0,1,0,0,1,0,1,2,3,12,1,0,8,0,1
student212_Prompt11_1.0,0,0,0,1,0,0,0,0,4,0,0,1,0,0
student212_Prompt8_1.0,0,0,0,4,1,0,1,1,5,2,0,4,1,2
student212_Prompt4_1.0,1,0,0,2,0,0,0,3,8,0,1,6,2,0
student212_Integration3_1.0,1,0,1,4,0,0,2,0,18,1,0,6,0,1
student213_Prompt7_1.0,3,0,0,4,0,0,0,0,11,0,0,6,0,0
student213_Prompt5_1.0,0,1,1,5,0,0,0,1,13,1,0,9,1,2
student213_Prompt8_1.0,1,0,0,0,0,0,0,0,4,0,0,1,0,0
student213_Prompt3_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student213_Prompt11_1.0,2,0,0,2,1,0,0,0,5,0,1,5,1,6
student213_Prompt2_1.0,0,0,0,4,1,0,0,3,9,0,0,2,0,0
student213_Prompt6_1.0,1,1,2,3,0,0,1,2,10,0,0,2,0,1
student213_Integration3_1.0,0,0,1,3,0,0,0,0,7,1,0,3,0,2
student213_Prompt10_1.0,5,1,4,6,2,0,1,2,13,0,0,11,3,0
student214_Capstone_1.0,6,1,2,6,0,0,0,0,18,0,3,12,0,5
student214_Prompt7_1.0,1,1,0,2,0,0,1,0,6,0,0,3,0,0
student214_Prompt9_1.0,0,1,1,2,0,0,0,0,3,0,0,5,0,0
student214_Integration3_0.9,2,2,4,5,0,0,2,0,16,1,1,9,1,1
student214_Prompt8_1.0,1,0,0,1,1,0,0,2,6,1,0,3,0,1
student214_Prompt4_1.0,3,0,0,5,0,2,2,2,19,2,0,12,2,0
student214_Prompt6_0.0,2,0,0,2,0,0,0,0,7,0,0,4,0,0
student214_Prompt10_1.0,0,0,1,3,1,0,1,0,4,0,0,0,1,0
student215_Prompt9_1.0,0,3,1,3,0,0,1,0,5,0,0,7,0,1
student215_Prompt2_1.0,0,1,0,5,1,0,0,1,10,0,1,5,0,0
student215_Prompt5_1.0,0,1,1,1,0,0,0,0,4,0,0,6,0,0
student215_Prompt7_1.0,1,0,0,2,1,0,1,2,4,0,0,3,0,0
student215_Prompt3_1.0,1,0,0,1,0,1,0,0,7,0,0,5,0,0
student215_Prompt11_1.0,2,1,0,2,1,0,0,0,4,0,1,2,0,2
student215_Prompt8_1.0,0,0,0,1,1,0,0,1,3,1,0,3,1,1
student215_Prompt4_1.0,1,1,0,1,0,0,0,2,7,0,0,3,1,0
student215_Prompt6_1.0,1,1,1,0,1,0,0,0,6,0,0,1,0,0
student215_Integration3_1.0,1,3,3,2,1,0,0,3,15,1,2,4,1,1
student215_Prompt10_1.0,0,1,0,5,2,0,0,0,5,0,1,5,1,1
student216_Capstone_1.0,4,0,3,7,0,0,0,1,13,0,0,5,1,2
student216_Prompt9_1.0,0,1,1,5,0,0,1,0,7,1,0,9,0,1
student216_Prompt5_1.0,1,0,1,1,0,0,1,0,8,0,0,5,0,0
student216_Prompt3_1.0,0,0,0,0,0,1,0,1,6,0,0,4,0,0
student216_Prompt2_1.0,1,0,1,1,0,0,0,2,4,0,0,1,0,0
student216_Prompt6_1.0,0,0,0,2,0,0,0,0,3,0,0,5,0,0
student216_Integration3_1.0,0,1,2,6,0,0,2,3,17,1,0,3,1,2
student216_Prompt10_1.0,0,0,0,5,1,0,1,0,6,0,0,5,1,1
