source,target,value
18|2.18,40|18.2.18,1.0
23|,32|,0.06806282722513089
23|,33|23,1.0
23|,18|23,1.0
23|,36|23,1.0
23|,40|23,1.0
40|18.9.12,18|40.18.9.12,0.375
5|36,18|5.36,0.3055555555555556
5|36,100|,0.6944444444444444
34|14,18|34,0.11538461538461539
34|14,7|34,0.8846153846153846
40|18.9.28,18|40.18.9.28,1.0
40|18.9.36,18|40.18.9.36,1.0
18|30.6.2,100|,1.0
7|10,100|,0.37254901960784315
7|10,18|7,0.37254901960784315
7|10,14|7,0.2549019607843137
27|1.0,14|27,1.0
21|20.29,100|,1.0
14|18.36,18|14.18,1.0
40|18.21,18|40.18.21,1.0
21|36,100|,1.0
40|18.0,18|40.18.0,1.0
13|18.40,15|13.18,1.0
36|34,34|,1.0
20|14,29|20.14,0.8305084745762712
20|14,18|20,0.10416666666666667
20|14,21|20,0.17708333333333334
14|13,15|14,1.0
36|31,31|36,1.0
40|18.14.27,18|40.18.14.27,1.0
18|36,14|18.36,1.0
18|36,100|,0.5428571428571428
18|36,25|18,0.25
18|36,28|18,0.19696969696969696
18|36,14|18,0.18333333333333332
18|36,8|,0.09821428571428571
18|36,24|,1.0
18|36,1|18.36,1.0
18|36,34|,0.45714285714285713
18|36,9|18,0.30303030303030304
18|36,5|18,0.18181818181818182
18|36,22|18,0.08928571428571429
18|36,0|,0.15178571428571427
18|36,27|,0.09821428571428571
18|15,36|18,0.24
18|15,40|18.15,1.0
18|15,100|,0.24
40|18.13,18|40.18.13,1.0
40|18.1,18|40.18.1,1.0
18|40.18.1,100|,1.0
37|21,21|,1.0
19|26,18|19,0.4918032786885246
19|26,3|,0.5081967213114754
40|18.15,18|40.18.15,1.0
36|28,28|36,1.0
8|14,22|8.14,1.0
8|14,36|8,0.1891891891891892
8|14,18|8,0.5
17|31,18|17,1.0
18|14.27,40|18.14.27,1.0
27|18.40.18.8,14|27,0.45454545454545453
27|18.40.18.8,1|27.18.40,0.5454545454545454
10|7,100|,0.4672897196261682
10|7,14|10,0.16822429906542055
10|7,18|10,0.17445482866043613
10|7,36|10,0.1588785046728972
10|7,38|10,0.03115264797507788
18|40.18.14.18,22|18,0.13580246913580246
18|40.18.14.18,100|,0.2222222222222222
18|40.18.14.18,8|,0.24074074074074073
18|40.18.14.18,2|18,1.0
18|40.18.14.18,0|18.40.18.14,0.09876543209876543
18|40.18.14.18,14|18.40.18.14.18,1.0
18|40.18.14.18,1|18,0.10493827160493827
18|40.18.14.18,21|18,1.0
17|,18|17,1.0
17|,36|17,1.0
17|,31|,0.5538461538461539
17|,4|,0.08846153846153847
40|18.2.18,18|40.18.2.18,1.0
40|32,32|,1.0
39|9,9|,1.0
25|36,5|25,1.0
36|14.27,14|36.14.27,1.0
8|36,18|8,1.0
38|9,9|38,1.0
18|9.28,40|18.9.28,1.0
15|13.18,100|,0.43874643874643876
15|13.18,18|15,0.150997150997151
15|13.18,14|15,0.35327635327635326
15|13.18,36|15.13.18,1.0
9|28.14,12|9,1.0
20|29.21,100|,1.0
22|8.14,18|22.8,1.0
1|,18|1,0.2028688524590164
1|,13|,0.1509433962264151
1|,27|1,0.48565573770491804
1|,100|,0.14344262295081966
1|,36|1,0.030737704918032786
1|,22|,0.10377358490566038
1|,14|1,0.5111111111111111
1|,15|,0.1320754716981132
40|9,9|,1.0
13|14,15|13.14,0.1111111111111111
18|7,40|18.7,1.0
25|14,100|,0.09917355371900827
25|14,18|25,0.18181818181818182
25|14,5|25,0.71900826446281
33|32,18|33,1.0
19|18,26|19,0.3684210526315789
19|18,18|19,0.631578947368421
4|,17|,0.7188940092165899
4|,18|4,1.0
4|,31|,0.08755760368663594
40|18.14,18|40.18.14,1.0
7|34,100|,0.05278592375366569
7|34,18|7,0.03225806451612903
7|34,36|7,0.08797653958944282
7|34,10|7,0.8269794721407625
34|18.40,14|34,0.08846153846153847
34|18.40,10|34.18.40,1.0
34|18.40,100|,0.08461538461538462
34|18.40,18|34,0.04230769230769231
34|18.40,7|34,0.6153846153846154
1|27.18.40,14|1.27,1.0
22|,36|22,1.0
22|,8|22,1.0
22|,1|,0.4838709677419355
22|,18|22,0.567287784679089
22|,14|22,1.0
18|20,40|,1.0
18|40.18.14,100|,0.25625
18|40.18.14,25|18,0.3695652173913043
18|40.18.14,8|,0.1625
18|40.18.14,22|18,0.08125
18|40.18.14,5|18,0.14130434782608695
18|40.18.14,13|18,0.45454545454545453
18|40.18.14,27|18.40,0.06875
18|40.18.14,0|18.40.18.14,1.0
18|40.18.14,14|18.40.18.14,0.16875
18|40.18.14,1|18,0.140625
9|28.18,100|,0.2972972972972973
9|28.18,12|9,0.7027027027027027
9|28.18,18|9.28,0.4444444444444444
