source,target,value
40|28,28|,1.0
29|21.20,100|,1.0
9|12.28.14,100|,1.0
18|13,40|18.13,0.7674418604651163
18|13,36|18,0.23255813953488372
36|9,9|36,1.0
19|26,18|19,0.4918032786885246
19|26,3|,0.5081967213114754
20|29.14,21|20.29,1.0
14|18.40,13|14,0.49333333333333335
14|18.40,15|14,0.21333333333333335
14|18.40,18|14.18,0.29333333333333333
22|18,1|,1.0
5|,14|,0.10371517027863777
5|,40|5,1.0
5|,25|5,0.13622291021671826
5|,100|,0.43653250773993807
5|,36|5,0.12848297213622292
5|,18|5,0.17956656346749225
25|18.14,5|25,1.0
14|2,100|,0.41
14|2,6|14,0.21
14|2,18|14,0.38
18|14.18,2|18,0.2222222222222222
18|14.18,40|18.14.18,0.7777777777777778
18|14.18,21|18,0.171875
30|6.2,100|,0.7083333333333334
30|6.2,18|30.6.2,1.0
36|23,23|,1.0
40|21,21|,1.0
18|2.14,40|18.2,1.0
2|30,14|2,0.27049180327868855
2|30,100|,0.48770491803278687
2|30,18|2.30,0.5945945945945946
36|20,20|36,1.0
40|18.2.30,18|40.18.2.30,1.0
12|14.18,28|12,0.5625
12|14.18,18|12,0.4375
28|,100|,0.06294706723891273
28|,14|28,1.0
28|,40|28,1.0
28|,9|28,0.2718168812589413
28|,39|28,1.0
28|,12|28,0.44206008583690987
28|,36|28,0.04148783977110158
28|,37|28,1.0
28|,18|28,1.0
36|15,15|,1.0
18|9.12,40|18.9.12,1.0
18|3,40|,1.0
30|6.14,2|30,1.0
40|24,24|,1.0
6|18.40.18.2,30|6.18.40.18.2,1.0
36|18.30,18|36.18.30,1.0
29|20.21.14,100|,1.0
18|14,100|,0.16666666666666666
18|14,28|18,0.08974358974358974
18|14,40|18.14,0.8403361344537815
18|14,39|18,0.08333333333333333
18|14,12|18,0.09615384615384616
18|14,21|18,0.11764705882352941
18|14,25|18.14,1.0
18|14,13|18,0.12790697674418605
18|14,2|18,0.10833333333333334
5|18,100|,0.256
5|18,25|5,0.384
5|18,14|5.18,1.0
5|18,18|5,0.7049180327868853
5|18,18|5.18,1.0
40|18.30,18|40.18.30,1.0
29|14,20|29.14,1.0
18|40.18.2,14|18.40,0.2222222222222222
18|40.18.2,6|18.40.18.2,1.0
18|40.18.2,100|,0.31746031746031744
25|14,100|,0.09917355371900827
25|14,18|25,0.18181818181818182
25|14,5|25,0.71900826446281
40|18.5.36,18|40.18.5.36,1.0
30|6.18.40.18.2,100|,1.0
29|21.18,20|29.21,1.0
6|30,100|,1.0
40|18.9,18|40.18.9,1.0
9|36,18|9.36,0.1518987341772152
9|36,12|9,0.25316455696202533
9|36,100|,0.5949367088607594
18|40.18.12,100|,1.0
18|40.18.12,28|18,0.48148148148148145
18|40.18.12,9|18,0.5185185185185185
36|21,21|36,1.0
36|,9|36,0.28865979381443296
36|,25|36,1.0
36|,14|,0.09852216748768473
36|,30|,0.1111111111111111
36|,29|36,1.0
36|,20|36,1.0
36|,1|,0.07441860465116279
36|,33|36,1.0
36|,15|,0.32786885245901637
36|,13|,0.07906976744186046
36|,28|36,1.0
36|,23|,0.05116279069767442
36|,21|36,1.0
36|,32|,0.046511627906976744
36|,12|36,0.7435897435897436
36|,26|,0.06511627906976744
36|,18|36,0.3694581280788177
36|,5|36,0.4088669950738916
36|,2|,0.08024691358024691
36|,6|36,1.0
14|29,100|,0.74
14|29,18|14,0.26
9|12.28,18|9.12,1.0
40|23,23|40,1.0
14|21,29|14,1.0
40|5,5|,1.0
11|,14|,0.23809523809523808
11|,21|11,1.0
11|,18|11,1.0
29|36,100|,1.0
40|18.14.18,18|40.18.14.18,1.0
25|5,100|,0.6785714285714286
25|5,18|25,0.32142857142857145
2|18,6|2,0.2923076923076923
2|18,18|2.18,1.0
2|18,100|,0.10256410256410256
2|18,14|2.18,0.5625
2|18,30|2,0.05128205128205128
18|39,100|,0.6875
18|39,6|,0.3870967741935484
18|39,14|18,0.3125
18|39,24|,1.0
18|39,21|18,0.4074074074074074
13|15,100|,0.7590361445783133
13|15,18|13,1.0
18|40.18.25,100|,0.5172413793103449
18|40.18.25,5|18,0.4827586206896552
36|6,6|36,1.0
33|36,18|33,1.0
36|14,14|,1.0
13|,100|,0.12831858407079647
13|,34|,0.06802721088435375
13|,18|13,0.43537414965986393
13|,36|13,0.11564625850340136
13|,37|13,1.0
13|,39|13,1.0
13|,14|13,0.042735042735042736
13|,15|13,0.12244897959183673
13|,30|,0.07482993197278912
36|2,2|,1.0
28|18,12|28,0.6342182890855457
28|18,9|28.18,0.17699115044247787
28|18,100|,0.0471976401179941
28|18,14|28,0.06489675516224189
28|18,18|28.18,0.07669616519174041
39|18,18|39,1.0
29|21,100|,0.20408163265306123
29|21,36|29,0.16326530612244897
29|21,20|29.21,1.0
29|21,18|29,0.11224489795918367
33|,32|,0.07929515418502203
33|,18|33,0.6696035242290749
33|,23|,0.05726872246696035
33|,36|33,1.0
33|,40|33,1.0
6|,100|,0.06828528072837632
6|,14|6,1.0
6|,40|6,1.0
6|,2|6,1.0
6|,18|,1.0
6|,30|,0.6783004552352049
6|,37|6,1.0
6|,39|6,1.0
6|,36|6,1.0
13|18,15|13.18,0.3333333333333333
13|18,100|,0.03009259259259259
13|18,14|13,0.046296296296296294
13|18,18|13,0.6666666666666666
40|18.29,18|40.18.29,1.0
21|11,20|21,1.0
36|32,32|,1.0
36|5,5|36,1.0
36|15.13.18,15|36.15.13.18,1.0
32|,18|32,1.0
32|,33|32,1.0
32|,40|32,1.0
32|,36|32,1.0
32|,23|32,0.7692307692307693
27|,14|27,1.0
27|,18|27,1.0
8|,18|,1.0
9|28,36|9,0.1951219512195122
9|28,12|9,0.2682926829268293
9|28,18|9.28,1.0
12|,100|,0.13416320885200553
12|,36|12,0.07330567081604426
12|,18|12,1.0
12|,9|12,0.46196403872752423
12|,14|,0.04149377593360996
12|,40|12,1.0
12|,37|12,1.0
12|,28|12,0.12863070539419086
20|37,29|20,1.0
40|18.12,18|40.18.12,1.0
21|,100|,0.20451527224435592
21|,37|21,1.0
21|,39|21,1.0
21|,29|21,0.2
21|,18|21,1.0
21|,14|21,1.0
21|,38|21,1.0
21|,36|21,1.0
21|,40|21,1.0
21|,20|21,0.3
18|9,14|18,0.1643835616438356
18|9,100|,0.2465753424657534
18|9,40|18.9,0.589041095890411
14|9,100|,0.6984126984126984
14|9,18|14,0.30158730158730157
14|5.25,100|,1.0
15|14,100|,0.17543859649122806
15|14,13|15,0.8245614035087719
30|2,100|,0.5217391304347826
30|2,6|30,0.4782608695652174
18|32,40|,1.0
23|,32|,0.06806282722513089
23|,33|23,1.0
23|,18|23,1.0
23|,36|23,1.0
23|,40|23,1.0
9|12.18,36|9,1.0
19|,26|19,1.0
19|,18|19,1.0
19|,3|,0.2846153846153846
0|18.40,18|0,1.0
18|12,40|18.12,1.0
18|12,36|18,0.21666666666666667
5|36,18|5.36,0.3055555555555556
5|36,100|,0.6944444444444444
14|2.18,18|14,0.4375
14|2.18,6|14,0.5625
12|36,9|12,0.7435897435897436
12|36,100|,0.2564102564102564
38|18,18|38,1.0
32|18.40,18|32,1.0
18|28,40|,1.0
18|26,40|,1.0
18|40,17|,0.00905349794238683
18|40,33|18,0.02633744855967078
18|40,25|18,0.24101479915433405
18|40,30|18,0.00905349794238683
18|40,2|18,0.15706806282722513
18|40,13|18.40,0.048559670781893
18|40,14|18.40,0.20718816067653276
18|40,22|18,0.009876543209876543
18|40,21|18,0.01740506329113924
18|40,15|18,0.013991769547325103
18|40,29|18,0.03297997644287397
18|40,13|18,0.3322784810126582
18|40,20|18,0.07891637220259129
18|40,26|18,0.023045267489711935
18|40,9|18,0.030112923462986198
18|40,100|,0.32346723044397463
18|40,34|,0.00905349794238683
18|40,11|,0.02551440329218107
18|40,28|18,0.28983688833124216
18|40,14|18,0.2626619552414605
18|40,24|,0.68559670781893
18|40,19|18,0.009876543209876543
18|40,32|18.40,1.0
18|40,0|18.40,1.0
18|40,6|,0.009876543209876543
18|40,23|,0.013991769547325103
18|40,1|18,0.02748414376321353
18|40,5|18,0.1226215644820296
18|40,12|18.40,0.10414052697616061
40|,33|40,1.0
40|,5|,0.019762845849802372
40|,24|,0.006980802792321117
40|,12|,0.01261467889908257
40|,25|,0.019762845849802372
40|,9|,0.014908256880733946
40|,32|,0.006980802792321117
40|,28|,0.022935779816513763
40|,18|40,0.9604743083003953
40|,21|,0.02254791431792559
40|,23|40,1.0
40|,6|40,1.0
31|,18|,1.0
40|12,12|,1.0
40|18.9.36,18|40.18.9.36,1.0
25|18,100|,0.10847457627118644
25|18,5|25,0.6813559322033899
25|18,14|25.18,1.0
25|18,18|25,0.08813559322033898
18|34,40|,1.0
5|25,100|,0.517799352750809
5|25,18|5.25,1.0
5|25,36|5,0.22006472491909385
5|25,18|5,0.7307692307692307
5|25,14|5.25,1.0
36|1,1|,1.0
14|5.18,25|14,1.0
9|38,100|,1.0
2|6,30|2,1.0
36|25,25|36,1.0
18|40.18.5.36,100|,1.0
21|18,14|21,0.05063291139240506
21|18,29|21.18,1.0
21|18,100|,0.07278481012658228
21|18,20|21,0.6170886075949367
21|18,18|21,0.07911392405063292
29|20.36,100|,1.0
28|9,100|,1.0
33|23,18|33,1.0
37|15,15|,1.0
36|12,12|36,1.0
15|36.15.13.18,14|15,1.0
14|6,30|14,1.0
18|21,100|,0.36585365853658536
18|21,40|18.21,1.0
0|,18|0,0.6129032258064516
0|,25|,0.10752688172043011
0|,100|,0.15053763440860216
0|,14|,0.12903225806451613
18|5,100|,0.1368421052631579
18|5,40|18.5,1.0
18|5,39|18,0.11578947368421053
18|5,36|18,0.14736842105263157
40|33,33|40,1.0
33|18,18|33,0.6756756756756757
