source,target,value
18|40.18.14,13|18,0.45454545454545453
15|,100|,0.409288824383164
15|,18|15,0.24
15|,14|15,0.7214285714285714
15|,36|15,1.0
15|,13|15,0.7590361445783133
15|,37|15,1.0
40|18.9.28,18|40.18.9.28,1.0
21|14,20|21.14,1.0
21|14,29|21,0.21875
13|18,15|13.18,0.05698005698005698
13|18,100|,0.03009259259259259
13|18,14|13,0.046296296296296294
13|18,18|13,0.06712962962962964
40|18.29,18|40.18.29,1.0
29|20.14,100|,0.1694915254237288
29|20.14,21|29,0.8305084745762712
21|20,100|,0.5
21|20,29|21.20,1.0
21|20,18|21,0.13513513513513514
29|20,21|29,0.20105820105820105
29|20,100|,0.48677248677248675
29|20,18|29,0.15608465608465608
29|20,14|29,0.15608465608465608
18|40.18.12,100|,1.0
15|36.15.13.18,14|15,1.0
40|18.9.12,18|40.18.9.12,0.375
40|18.21,18|40.18.21,1.0
21|36,100|,1.0
9|28,36|9,0.1951219512195122
9|28,12|9,0.2682926829268293
9|28,18|9.28,1.0
12|,9|12,0.2
12|,36|12,1.0
12|,18|12,1.0
12|,28|12,1.0
20|37,29|20,1.0
20|14,29|20.14,0.8305084745762712
20|14,18|20,0.10416666666666667
20|14,21|20,0.17708333333333334
21|,100|,0.20451527224435592
21|,37|21,1.0
21|,39|21,1.0
21|,29|21,0.2
21|,18|21,0.5
21|,14|21,1.0
21|,38|21,1.0
21|,36|21,1.0
21|,40|21,1.0
21|,20|21,0.3
9|18,18|9.18,1.0
15|18,100|,0.16417910447761194
15|18,13|15,0.6865671641791045
15|18,18|15,0.14925373134328357
38|21,21|,1.0
40|18.9.18,18|40.18.9.18,1.0
21|20.29,100|,1.0
15|13.14,18|15,0.25555555555555554
15|13.14,36|15,0.1111111111111111
15|13.14,100|,0.6333333333333333
40|18.9,18|40.18.9,0.08284023668639054
18|1,40|,1.0
18|15,36|18,0.24
18|15,40|18.15,1.0
18|15,100|,0.24
37|9,9|,1.0
18|40.18.9,14|18.40.18.9,1.0
18|40.18.9,100|,0.4260355029585799
18|40.18.9,11|,0.08284023668639054
18|40.18.9,20|18,0.05917159763313609
18|40.18.9,21|18,0.2781065088757396
18|12,40|18.12,1.0
18|12,36|18,0.15584415584415584
38|18,18|38,1.0
6|,30|,1.0
40|18.15,18|40.18.15,1.0
21|29,36|21,0.32786885245901637
21|29,100|,0.6721311475409836
18|40,100|,0.23259493670886075
18|40,11|,0.20411392405063292
18|40,28|18,0.02237926972909305
18|40,14|18,0.2626619552414605
18|40,29|18,0.03297997644287397
18|40,14|18.40,0.49333333333333335
18|40,21|18,0.01740506329113924
18|40,15|18,0.04746835443037975
18|40,13|18,0.3322784810126582
18|40,20|18,0.07891637220259129
18|40,12|18.40,0.0189873417721519
40|,18|40,1.0
40|,21|,0.02254791431792559
36|,13|,0.10655737704918032
36|,9|36,0.23255813953488372
36|,21|36,1.0
36|,12|,0.05947955390334572
36|,18|36,0.5655737704918032
36|,14|,0.055762081784386616
36|,28|,0.04460966542750929
36|,29|36,1.0
36|,20|36,1.0
36|,15|,0.32786885245901637
18|9.36,40|18.9.36,1.0
40|18.11,18|40.18.11,1.0
40|18.9.36,18|40.18.9.36,1.0
18|40.18.14.18,21|18,1.0
40|18.12,18|40.18.12,1.0
18|40.18.13,13|18,1.0
36|13,13|,1.0
21|11,20|21,1.0
36|15.13.18,15|36.15.13.18,1.0
14|18.40,13|14,0.49333333333333335
14|18.40,15|14,0.21333333333333335
14|18.40,18|14.18,0.29333333333333333
9|,36|9,1.0
9|,37|9,1.0
9|,12|9,1.0
9|,18|9,1.0
21|18,14|21,0.05063291139240506
21|18,29|21.18,1.0
21|18,100|,0.07278481012658228
21|18,20|21,0.6170886075949367
21|18,18|21,0.07911392405063292
29|20.36,100|,1.0
29|18,20|29.18,1.0
13|,100|,0.12831858407079647
13|,18|13,1.0
13|,36|13,1.0
13|,15|13,0.06739130434782609
13|,14|13,1.0
18|9.28,40|18.9.28,1.0
20|36,29|20.36,1.0
20|29.21,100|,1.0
37|18,18|37,1.0
18|21,100|,0.36585365853658536
18|21,40|18.21,1.0
37|15,15|,1.0
18|40.18.9.36,100|,1.0
14|21,29|14,1.0
37|,18|37,0.7454545454545455
37|,9|,0.12658227848101267
37|,20|37,1.0
37|,21|,0.13924050632911392
37|,15|,0.2545454545454545
36|12,12|,1.0
37|20,20|37,1.0
18|,39|,0.02007374027038099
18|,8|,0.006964358869315854
18|,12|,0.012290045063498567
18|,9|18,1.0
18|,15|18,0.16417910447761194
18|,29|18,0.0061450225317492835
18|,13|18,0.046296296296296294
18|,1|,0.0077836952068824255
18|,20|18,0.013519049569848422
18|,37|18,0.016796394920114706
18|,21|18,0.015567390413764851
18|,100|,0.16099959033183123
18|,11|,0.08521097910692339
18|,28|18,0.004506349856616141
18|,14|18,0.10610405571487096
18|,38|18,0.013519049569848422
18|,36|18,0.0282671036460467
18|,40|,0.28226136829168375
18|,22|,0.004506349856616141
38|,18|38,1.0
38|,21|,0.28205128205128205
12|28,9|12.28,1.0
40|18.14,18|40.18.14,0.5454545454545454
36|28,28|,1.0
18|28.18,12|,1.0
18|36,100|,1.0
18|36,9|18,0.30303030303030304
14|15,100|,0.7214285714285714
14|15,18|14,0.2785714285714286
28|,9|28,0.2682926829268293
28|,12|28,1.0
28|,18|,0.14666666666666667
28|,36|28,1.0
22|,18|22,1.0
18|20,40|,1.0
18|40.18.29,100|,1.0
18|40.18.29,11|,1.0
18|11,40|18.11,0.9259259259259259
18|11,36|18,0.07407407407407407
40|18.14.18,18|40.18.14.18,1.0
