source,target,value
20|21.14,29|20.21.14,1.0
29|21.20,100|,1.0
36|9,9|36,1.0
18|40.18.11,21|18,1.0
12|9,18|12,1.0
29|20.18,100|,0.4838709677419355
29|20.18,21|29,0.5161290322580645
39|21,21|,1.0
18|40.18.9.12,100|,0.625
18|40.18.9.12,21|18,0.375
9|12,36|9,0.2
9|12,18|9.12,1.0
9|12,37|9,0.09090909090909091
20|18,100|,0.12790697674418605
20|18,21|20.18,1.0
20|18,18|20,0.1511627906976744
20|18,29|20.18,0.5161290322580645
18|14.18,21|18,0.171875
18|14.18,40|18.14.18,1.0
40|21,21|,1.0
36|20,20|36,1.0
18|40.18.9.28,100|,1.0
14|18,100|,0.06349206349206349
14|18,11|,0.03492063492063492
14|18,21|14,0.23492063492063492
14|18,18|14.18,0.171875
14|18,20|14,0.2634920634920635
14|18,29|14,0.11746031746031746
20|29.18,21|20.29,1.0
18|9.12,40|18.9.12,1.0
36|18,18|36,1.0
18|38,100|,1.0
20|,14|,0.033093525179856115
20|,36|20,1.0
20|,37|20,1.0
20|,100|,0.1237410071942446
20|,21|20,0.5
20|,18|20,1.0
20|,29|20,0.20105820105820105
18|14,100|,0.10784313725490197
18|14,40|,0.7745098039215687
18|14,21|18,0.11764705882352941
28|12,9|28,1.0
29|14,20|29.14,1.0
20|29.14,21|20.29,1.0
12|18.40,18|12,1.0
14|18.40.18.9,18|14.18,1.0
29|21.18,20|29.21,1.0
39|,18|39,0.4074074074074074
39|,21|,0.18032786885245902
9|36,18|9.36,1.0
9|36,12|9,0.23255813953488372
18|37,100|,1.0
36|21,21|36,1.0
18|29,100|,0.3469387755102041
18|29,40|18.29,1.0
14|29,100|,0.74
14|29,18|14,0.26
29|20.21.14,100|,1.0
29|,36|29,1.0
29|,21|29,0.32786885245901637
29|,20|29,0.4188034188034188
29|,100|,0.3646322378716745
29|,14|29,0.74
29|,18|29,0.3469387755102041
18|40.18.9.18,21|18,1.0
18|9.18,40|18.9.18,1.0
36|29,29|36,1.0
14|,100|,0.16265060240963855
14|,11|,0.02610441767068273
14|,20|14,0.17708333333333334
14|,18|14,0.11764705882352941
14|,29|14,1.0
14|,21|14,0.21875
14|,36|14,1.0
37|21,21|,1.0
29|36,100|,1.0
9|28.18,12|9,0.5555555555555556
9|28.18,18|9.28,0.4444444444444444
28|18,12|28,0.5275590551181102
28|18,9|28.18,0.5555555555555556
28|18,18|28.18,1.0
18|9,40|18.9,1.0
20|21,29|20,0.9122137404580153
20|21,36|20,0.08778625954198473
36|14,14|,1.0
9|12.28,18|9.12,1.0
21|20.18,29|21.20,1.0
11|,14|,0.23809523809523808
11|,21|11,1.0
11|,18|11,1.0
20|29,100|,0.48717948717948717
20|29,18|20,0.09401709401709402
20|29,21|20.29,1.0
18|39,100|,0.5925925925925926
18|39,21|18,0.4074074074074074
29|21,100|,0.20408163265306123
29|21,36|29,0.16326530612244897
29|21,20|29.21,1.0
29|21,18|29,0.11224489795918367
40|18.9.28,18|40.18.9.28,1.0
21|14,20|21.14,1.0
21|14,29|21,0.21875
40|18.29,18|40.18.29,1.0
29|20.14,100|,0.1694915254237288
29|20.14,21|29,0.8305084745762712
21|20,100|,0.5
21|20,29|21.20,1.0
21|20,18|21,0.13513513513513514
29|20,21|29,0.20105820105820105
29|20,100|,0.48677248677248675
29|20,18|29,0.15608465608465608
29|20,14|29,0.15608465608465608
18|40.18.12,100|,1.0
40|18.9.12,18|40.18.9.12,0.375
21|36,100|,1.0
9|28,36|9,0.1951219512195122
9|28,12|9,0.2682926829268293
9|28,18|9.28,1.0
12|,9|12,0.2
12|,36|12,1.0
12|,18|12,0.15584415584415584
12|,28|12,1.0
20|37,29|20,1.0
20|14,29|20.14,0.8305084745762712
