source,target,value
3|18,14|3,0.1694915254237288
3|18,100|,0.22033898305084745
3|18,26|3,0.1694915254237288
3|18,18|3,0.1864406779661017
3|18,19|3,0.2542372881355932
5|,14|,0.10371517027863777
5|,40|5,1.0
5|,25|5,0.13622291021671826
5|,12|,0.2682926829268293
5|,100|,0.43653250773993807
5|,36|5,0.2682926829268293
5|,18|5,0.4634146341463415
9|12.28.14,100|,1.0
18|13,40|18.13,1.0
18|13,36|18,0.23255813953488372
36|9,9|36,1.0
18|40.18.34,7|18,1.0
14|18.40,100|,0.11560693641618497
14|18.40,3|,0.10404624277456648
14|18.40,22|14,0.07462686567164178
14|18.40,1|14,0.12686567164179105
14|18.40,13|14,0.49333333333333335
14|18.40,19|14.18,0.11560693641618497
14|18.40,15|14,0.21333333333333335
14|18.40,8|14,0.11940298507462686
14|18.40,18|14.18,0.29333333333333333
14|18.40,26|14,0.3815028901734104
14|18.40,18|14.18.40,0.2832369942196532
39|7,7|,1.0
18|40.18.14.18.40,100|,1.0
18|40.18.14.18.40,26|18,1.0
0|18.40,18|0,1.0
40|18.28,18|40.18.28,1.0
2|30,14|2,0.27049180327868855
2|30,100|,0.48770491803278687
2|30,18|2.30,0.5945945945945946
36|20,20|36,1.0
18|10,100|,0.2079207920792079
18|10,14|18,0.09900990099009901
18|10,40|18.10,1.0
18|10,36|18,0.1188118811881188
18|2.14,40|18.2,1.0
36|15,15|,1.0
18|9.12,40|18.9.12,1.0
18|3,40|18.3,1.0
18|3,36|18,0.16049382716049382
18|3,100|,0.25925925925925924
40|18.14.3,18|40.18.14.3,1.0
18|14.3,40|18.14.3,1.0
37|14,14|,1.0
20|21,29|20,0.7692307692307693
20|21,36|20,0.23076923076923078
36|18.30,18|36.18.30,1.0
37|6,6|,1.0
18|40,17|,0.00905349794238683
18|40,3|18,0.044548651817116064
18|40,30|18,0.00905349794238683
18|40,21|18.40,0.3548387096774194
18|40,14|18.40,0.21219226260257915
18|40,20|18.40,1.0
18|40,9|18,0.030112923462986198
18|40,15|18,0.013991769547325103
18|40,22|18,0.029565217391304348
18|40,20|18,0.07891637220259129
18|40,23|,0.013991769547325103
18|40,0|18.40,0.1737242128121607
18|40,100|,0.2637749120750293
18|40,14|18,0.2626619552414605
18|40,24|,0.04806565064478312
18|40,32|18.40,1.0
18|40,31|18,0.010964912280701754
18|40,26|18,0.347010550996483
18|40,5|18,0.008115942028985508
18|40,13|18.40,0.006956521739130435
18|40,1|18,0.044057971014492756
18|40,25|18,0.006376811594202898
18|40,7|18,0.021101992966002344
18|40,21|18,0.01740506329113924
18|40,27|18.40,0.2777777777777778
18|40,29|18,0.016231884057971015
18|40,10|18,0.023026315789473683
18|40,13|18,0.3322784810126582
18|40,8|18,0.020289855072463767
18|40,2|18,0.15706806282722513
18|40,33|18,0.02633744855967078
18|40,11|,0.5344927536231884
18|40,28|18,0.027246376811594204
18|40,19|18,0.03634232121922626
18|40,4|,0.017543859649122806
18|40,34|18.40,0.026963657678780773
18|40,6|,0.009876543209876543
18|40,12|18.40,0.03768115942028986
15|,100|,0.04504504504504504
15|,18|15,1.0
15|,14|15,0.06756756756756757
15|,36|15,1.0
15|,13|15,0.4
15|,37|15,1.0
29|14,20|29.14,1.0
18|40.18.2,14|18.40,0.2222222222222222
18|40.18.2,6|18.40.18.2,1.0
18|40.18.2,100|,0.31746031746031744
40|18.7,18|40.18.7,1.0
29|21.18,20|29.21,1.0
21|20.18,29|21.20,1.0
36|21,21|36,1.0
14|5.18,25|14,1.0
14|29,100|,0.74
14|29,18|14,0.26
7|18,18|7,0.6153846153846154
7|18,100|,0.11607142857142858
7|18,10|7,0.38461538461538464
7|18,14|7,0.1875
7|18,34|7,0.25892857142857145
40|23,23|40,1.0
14|21,29|14,1.0
40|5,5|,1.0
1|27,18|1,0.2903225806451613
1|27,14|1.27,1.0
1|27,100|,0.27419354838709675
29|36,100|,1.0
29|36,18|29,1.0
22|18,36|22,0.18181818181818182
22|18,18|22.18,0.34545454545454546
22|18,8|22,0.3037974683544304
22|18,14|22,0.17721518987341772
22|18,1|22,0.4727272727272727
14|2,100|,0.41
14|2,6|14,0.21
14|2,18|14,0.38
7|14,100|,0.45454545454545453
7|14,10|7,0.5454545454545454
18|40.18.25,100|,0.5172413793103449
18|40.18.25,5|18,0.4827586206896552
13|,100|,0.12831858407079647
13|,34|,0.06802721088435375
13|,18|13,0.45
13|,36|13,0.11564625850340136
13|,37|13,1.0
13|,39|13,1.0
13|,14|13,0.042735042735042736
13|,15|13,0.55
13|,30|,0.07482993197278912
36|2,2|,1.0
22|1,18|22,1.0
39|18,18|39,1.0
37|22,22|,1.0
14|26,19|,1.0
6|,100|,0.06828528072837632
6|,14|6,1.0
6|,40|6,1.0
6|,2|6,1.0
6|,18|,1.0
6|,30|,0.6783004552352049
6|,37|6,1.0
6|,39|6,1.0
6|,36|6,1.0
40|18.31.36,18|40.18.31.36,1.0
36|7,7|36,1.0
14|5.25,100|,1.0
40|24,24|,1.0
1|18.0,27|1.18.0,1.0
36|15.13.18,15|36.15.13.18,1.0
18|40.18.22.8,14|18.40,0.16666666666666666
18|40.18.22.8,27|18.40,0.15151515151515152
18|40.18.22.8,0|18.40,0.3333333333333333
18|40.18.22.8,1|18,0.3484848484848485
18|40.18.4,100|,1.0
18|40.18.14.22,8|18,0.3157894736842105
18|40.18.14.22,0|18.40.18.14,0.2894736842105263
18|40.18.14.22,1|18,0.39473684210526316
8|,36|8,0.1590909090909091
8|,1|,0.12121212121212122
8|,40|8,1.0
8|,22|8,0.09502262443438914
8|,18|8,0.5454545454545454
8|,14|8,0.38095238095238093
8|,39|8,0.08333333333333333
8|,12|,0.09090909090909091
1|36,18|1,1.0
12|,100|,0.0893371757925072
12|,5|,0.040345821325648415
12|,36|12,0.09221902017291066
12|,18|12,0.43515850144092216
12|,20|,0.06340057636887608
12|,21|,0.05763688760806916
12|,9|12,0.46196403872752423
12|,14|,0.04149377593360996
12|,1|,0.040345821325648415
12|,39|12,1.0
12|,22|,0.03170028818443804
12|,40|12,0.0345821325648415
12|,37|12,0.040345821325648415
12|,28|12,0.043227665706051875
20|37,29|20,1.0
21|,100|,0.11282051282051282
21|,37|21,1.0
21|,39|21,0.041025641025641026
21|,29|21,0.13846153846153847
21|,18|21,0.44358974358974357
21|,14|21,1.0
21|,38|21,1.0
21|,36|21,0.07435897435897436
21|,40|21,0.028205128205128206
21|,20|21,0.16153846153846155
18|9,14|18,0.1643835616438356
18|9,100|,0.2465753424657534
18|9,40|18.9,1.0
15|14,100|,0.17543859649122806
15|14,13|15,0.8245614035087719
18|32,40|,1.0
39|18.14,18|39.18.14,1.0
9|12.18,36|9,1.0
5|25,100|,0.517799352750809
5|25,18|5.25,1.0
5|25,36|5,0.22006472491909385
5|25,18|5,0.7307692307692307
5|25,14|5.25,1.0
18|31,40|,1.0
18|40.18.29,100|,1.0
18|40.18.29,11|,1.0
39|28,28|,1.0
14|2.18,18|14,0.4375
14|2.18,6|14,0.5625
38|18,18|38,1.0
31|18,18|31,0.7560975609756098
31|18,4|,0.24390243902439024
18|26,40|18.26,1.0
18|40.18.17,100|,0.6551724137931034
18|40.18.17,14|18.40,0.3448275862068966
5|18,100|,0.256
5|18,25|5,0.384
5|18,14|5.18,1.0
5|18,18|5,0.7049180327868853
5|18,18|5.18,1.0
25|5,100|,0.6785714285714286
25|5,18|25,0.32142857142857145
36|32,32|,1.0
39|11,11|,1.0
36|27,27|36,1.0
18|4,40|18.4,1.0
36|1,1|36,1.0
39|34,34|,1.0
2|6,30|2,1.0
36|25,25|36,1.0
2|14,6|2,0.4791666666666667
2|14,100|,0.125
2|14,18|2.14,1.0
2|14,30|2,0.10416666666666667
18|21,100|,0.36585365853658536
18|21,40|18.21,0.7943262411347518
18|21,39|18,0.07801418439716312
18|21,36|18,0.1276595744680851
29|20.36,100|,1.0
