source,target,value
21|14,20|21.14,1.0
21|14,29|21,0.21875
20|,14|,0.033093525179856115
20|,36|20,1.0
20|,37|20,1.0
20|,100|,0.1237410071942446
20|,21|20,0.5
20|,18|20,0.5238095238095238
20|,29|20,0.47619047619047616
37|12,12|,1.0
28|12,9|28,1.0
28|12,9|28.12,1.0
28|12,36|28,0.2537313432835821
12|18.40,18|12,1.0
39|,6|,0.19672131147540983
39|,28|,0.26229508196721313
39|,18|39,0.8032786885245902
39|,21|,0.18032786885245902
39|,9|,0.19672131147540983
18|40.18.9,14|18.40.18.9,1.0
18|40.18.9,100|,1.0
18|40.18.9,11|,0.08284023668639054
18|40.18.9,20|18,0.05917159763313609
18|40.18.9,21|18,0.2781065088757396
18|29,100|,0.3469387755102041
18|29,40|18.29,1.0
37|6,6|,1.0
29|,36|29,1.0
29|,21|29,0.32786885245901637
29|,20|29,0.4188034188034188
29|,100|,0.3646322378716745
29|,14|29,0.74
29|,18|29,1.0
18|40.18.9.18,21|18,1.0
18|9.18,40|18.9.18,1.0
13|14,15|13.14,0.1111111111111111
14|,30|14,1.0
14|,12|,0.19385796545105566
14|,20|14,0.17708333333333334
14|,9|,0.03262955854126679
14|,2|14,0.10416666666666667
14|,13|14,0.01904761904761905
14|,15|14,0.02095238095238095
14|,100|,0.16380952380952382
14|,6|14,1.0
14|,11|,0.02610441767068273
14|,28|14,0.5851063829787234
14|,25|,0.02495201535508637
14|,18|14,0.2780952380952381
14|,36|14,1.0
14|,29|14,1.0
14|,21|14,0.21875
9|28.18,100|,0.2972972972972973
9|28.18,12|9,0.7027027027027027
9|28.18,18|9.28,0.4444444444444444
18|22,40|,1.0
20|21,29|20,1.0
20|21,36|20,0.08778625954198473
15|,100|,0.04504504504504504
15|,18|15,0.6396396396396397
15|,14|15,0.06756756756756757
15|,36|15,1.0
15|,13|15,0.24774774774774774
15|,37|15,1.0
14|18.40.18.9,18|14.18,1.0
21|20.18,29|21.20,1.0
37|21,21|,1.0
20|29,100|,0.48717948717948717
20|29,18|20,0.09401709401709402
20|29,21|20.29,1.0
18|2,14|18,0.1103448275862069
18|2,40|18.2,1.0
18|2,100|,0.23448275862068965
18|2,39|18,0.07586206896551724
18|2,36|18,0.07586206896551724
9|28.12,100|,1.0
40|18.9.12,18|40.18.9.12,0.375
40|18.25,18|40.18.25,1.0
39|28,28|,1.0
40|18.9.28,18|40.18.9.28,1.0
18|40.18.15,100|,1.0
29|20.14,100|,0.1694915254237288
29|20.14,21|29,0.8305084745762712
18|30.6.2,100|,1.0
18|2.18,40|18.2.18,1.0
21|20,100|,0.5
21|20,29|21.20,1.0
21|20,18|21,0.13513513513513514
29|20,21|29,0.20105820105820105
29|20,100|,0.48677248677248675
29|20,18|29,0.15608465608465608
29|20,14|29,0.15608465608465608
21|20.29,100|,1.0
40|18.21,18|40.18.21,1.0
18|40.18.9.28,100|,1.0
18|40.18.29,100|,1.0
18|40.18.29,11|,1.0
13|18.40,15|13.18,1.0
20|14,29|20.14,0.8305084745762712
20|14,18|20,0.10416666666666667
20|14,21|20,0.17708333333333334
14|13,15|14,1.0
9|18,100|,0.6153846153846154
9|18,18|9.18,0.38461538461538464
38|21,21|,1.0
40|18.9.18,18|40.18.9.18,1.0
15|13.14,18|15,0.25555555555555554
15|13.14,36|15,0.1111111111111111
15|13.14,100|,0.6333333333333333
18|30,40|18.30,1.0
18|30,36|18.30,1.0
18|30,100|,0.35
18|2.30,100|,0.5945945945945946
18|2.30,40|18.2.30,1.0
18|1,40|,1.0
6|2,40|6,0.09009009009009009
6|2,30|6.2,0.7083333333333334
6|2,36|6,0.1891891891891892
18|15,36|18,0.24
18|15,40|18.15,1.0
18|15,100|,0.24
40|18.13,18|40.18.13,1.0
30|14,2|30,1.0
40|18.15,18|40.18.15,1.0
36|28,28|36,1.0
30|6.36,100|,1.0
18|9.36,40|18.9.36,1.0
40|18.11,18|40.18.11,1.0
18|40.18.14.18,2|18,1.0
18|40.18.14.18,21|18,1.0
17|,31|,1.0
36|29,29|36,1.0
40|18.2.18,18|40.18.2.18,1.0
18|40.18.13,100|,0.625
18|40.18.13,14|18.40,0.375
18|40.18.13,13|18,1.0
36|13,13|,1.0
39|9,9|,1.0
18|24,39|18,0.10185185185185185
18|24,40|,1.0
2|,6|2,0.7207207207207207
2|,36|2,1.0
2|,14|2,0.41
2|,100|,0.2759146341463415
2|,18|2,0.07586206896551724
2|,30|2,0.5217391304347826
9|,100|,0.43112947658402206
9|,37|9,0.01790633608815427
9|,38|9,1.0
9|,36|9,0.11570247933884298
9|,12|9,0.1115702479338843
9|,39|9,1.0
9|,18|9,0.13360881542699724
9|,14|9,0.6984126984126984
9|,28|9,1.0
9|,40|9,1.0
29|18,20|29.18,1.0
2|14,6|2,0.4791666666666667
2|14,100|,0.125
2|14,18|2.14,1.0
2|14,30|2,0.10416666666666667
37|9,9|,1.0
15|13.18,100|,0.43874643874643876
15|13.18,18|15,0.150997150997151
15|13.18,14|15,0.35327635327635326
15|13.18,36|15.13.18,1.0
9|28.14,12|9,1.0
29|20.18,100|,0.4838709677419355
29|20.18,21|29,0.5161290322580645
1|,18|1,1.0
40|9,9|,1.0
12|28.14,9|12.28.14,1.0
12|28.14,36|12,0.22448979591836735
6|40,30|,1.0
18|40.18.9.36,100|,1.0
18|37,100|,1.0
18|25,40|18.25,1.0
18|,30|18,1.0
18|,8|,0.006964358869315854
18|,2|18,0.05128205128205128
18|,9|18,0.017828843106180665
18|,15|18,0.026143790849673203
18|,29|18,0.0061450225317492835
18|,13|18,0.06074586697424068
18|,1|,0.01834862385321101
18|,20|18,0.013519049569848422
18|,37|18,0.015378700499807767
18|,21|18,0.015567390413764851
18|,0|,0.013074484944532488
18|,100|,0.16416762783544792
18|,11|,0.011534025374855825
18|,28|18,0.14461172741679873
18|,14|18,0.13264129181084197
18|,38|18,0.010380622837370242
18|,12|18,0.38405797101449274
18|,25|,0.0491283676703645
18|,36|18,0.0330642060745867
18|,24|,0.008842752787389465
18|,6|,0.1184159938485198
18|,5|18,0.29508196721311475
18|,40|,0.30988081507112647
18|,22|,0.004506349856616141
18|,26|,0.01310615989515072
18|,39|18,0.018838908112264515
38|,9|38,1.0
38|,18|38,1.0
38|,21|,0.28205128205128205
4|,17|,1.0
40|18.14,18|40.18.14,0.5454545454545454
18|36,100|,0.4090909090909091
18|36,5|18,0.18181818181818182
18|36,14|18,0.21212121212121213
18|36,28|18,0.19696969696969696
18|36,9|18,0.30303030303030304
14|15,100|,0.7214285714285714
14|15,18|14,1.0
30|,14|,0.030303030303030304
30|,6|30,1.0
30|,100|,0.2798573975044563
30|,36|30,1.0
30|,18|30,0.25
30|,2|30,0.48770491803278687
22|,18|22,1.0
39|6,6|,1.0
18|20,40|,1.0
18|9.28,40|18.9.28,1.0
18|40.18.14,100|,0.5454545454545454
18|40.18.14,13|18,0.45454545454545453
